"movie_id","title","original_title","overview","poster_path","backdrop_path","runtime","release_date","vote_average","popularity"
"951","유치원에 간 사나이","Kindergarten Cop","LA 경찰의 강력계 형사 킴블(John Kimble : 아놀드 슈왈츠네거 분)은 마약업자 크리스프(Cullen Crisp : 리차드 타이슨 분)를 체포, 유치장에 보낸다. 경찰은 크리스프를 피해 유치원 교사였던 여형사 포비(Phoebe O'Hara : 파멜라 리드 분)와 킴블을 크리스프의 아들이 다닌다는 유치원에 파견한다.  그런데 포비가 병이 나는 바람에 범죄 세계에서도 거칠기로 소문난 킴블이 유치원 교사역을 맡게 된다. 처음엔 어쩔 줄 몰라 화내고 소리지르던 킴블이지만 아이들과 사귀면서 정을 느끼고, 경찰 학교의 수업방식으로 독특한 지도 방법을 개발, 원장 선생님(Miss Schlowski : 린다 헌트 분)으로부터도 인정 받는다. 게다가 동료 교사인 조이스(Joyce Paulmarie : 페네로프 앤 밀러 분)와도 특별한 감정을 느끼게 되는 데 그녀는 킴블의 학생인 도미니크(Dominic Paulmarie : 죠셉 카진스 분)의 엄마였다.  차츰 유치원 생활에 익숙해진 킴블이 조이스와 도미니크가 크리프스의 아내와 아들임을 확신할 무렵, 보석으로 풀려난 크리프스가 아들을 찾기 위해 유치원에 오는데...","/vlXTUNAzPfi5sfSrRtmwRZ52yyj.jpg","/mbtvyCr73zTz45lANjURpKu493l.jpg","111","1990-12-21","6.083","16.823"
"953","마다가스카","Madagascar","센트럴파크 동물원의 인기절정 뉴요커 4인방  사자 알렉스(벤 스틸러)는 스포트라이트를 한 몸에 받는 뉴욕 센트럴파크 동물원 최고의 인기 스타. 타고난 품종은 정글의 왕이지만 사실 알렉스는 동물원 인기 스타인 자신을 자랑스러워하고 정글 구경은 한 번도 해 본 적 없는 정통 뉴욕 토박이다.  알렉스의 친구들인 얼룩말 마티(크리스 록)와 기린 멜먼(데이비드 쉬머), 하마 글로리아(제이다 핀켓 스미스)도 온실 속 화초처럼 동물원의 안락한 생활이 익숙하기만 한데...  탈출은 꿈꾼 적도 없는 데 미지의 정글 마다가스카로?!  그러던 어느 날, 호기심 많은 마티가 그들의 고향 남극으로 탈출기회만을 노리는 정체불명 펭귄 특공대의 꾐에 빠져 야생에 대한 동경을 안고 외출을 시도한다. 알렉스와 친구들은 사라진 마티를 찾기 위해 동물원 밖으로 나가게 되고, 사람들에게 발견된 동물 4인방(사실은 뉴요커 4인방)은 갑갑한 동물원 탈출을 모의했다는 오해 아닌 오해를 받은 채 아프리카로 향하는 배에 오르게 되고...  정글보다 도시가 더 좋은 뉴요커 4인방의 정글 탈출기!  뉴요커 4인방이 포획된 배를 남극을 향한 배로 오인한 펭귄 특공대는 재빠르게 선박을 접수하고 항로를 바꾸는 사이, 4인방이 갇혀 있던 상자가 바다로 떨어지면서 알렉스와 친구들은 미지의 정글 마다가스카에 표류하게 된다.  지금까지 안락한 뉴요커의 삶을 살아온 이들이 과연 거친 야생의 정글 마다가스카에서 살아갈 수 있을 것인가? 아니면 다시 센트럴파크의 동물원으로 돌아갈 것인가?  정글보다 도시가 더 좋은 뉴요커 4인방의 험난한 정글 탈출기는 이제부터 시작된다!!","/7BeMHBgS6nUaxj6w0hGhsiK827c.jpg","/8NCftAWfkETwrbf7QwEaDH1xpus.jpg","86","2005-05-25","6.905","65.817"
"81774","돈 쥬앙","Les Exploits d'un jeune Don Juan","청년이 된 로져는 여름휴가를 보내기 위해서 아버지가 마련해준 시골별장에 내려간다. 건장한 일꾼들과 하녀들 간에 은밀히 행해지는 유희를 호기심에 차 관찰하던 로져는 서서히 이성에 대한 안목이 뜨여간다. 그 무렵 2차세계대전에 휘말려 젊은 일꾼들이 모두 전장으로 나가게 되어 별장에는 늙은 신부와 로져, 이렇게 두 남자만 남게 된다. 이를 기회로 로져는 젊은 하녀와 애틋한 연정의 싹을 틔우게 되고, 휴가가 끝날 무렵, 로져는 어엿한 성인이 되어 별장을 떠난다.","/bKPNjbpDlLFZunI8l1SM5EAbAtH.jpg","/4cd9YihTHx1j8oRdlwEa1emKiAl.jpg","100","1986-11-04","5.646","48.782"
"1375","록키 5","Rocky V","모스크바에서 소련 선수 드라고를 이기고 돌아온 록키는 몸에 이상이 생긴 것을 알게되고 곧 은퇴하려고 한다. 그런데 자신이 집을 비운 사이 회계사가 자신의 전재산을 가로챘음을 알아챈다. 할 수 없이 교활한 권투 흥행주 듀크가 주선한 캐인과의 시합을 치르려고 하는 록키. 그러나 의사로부터 뇌에 이상이 생긴 것으로 진단을 받고 출전 자격을 박탈당한다. 무일푼 신세로 슬럼 가의 옛집으로 돌아와 허름한 권투 도장에서 트레이너 일을 하는 록키에게 듀크가 출전자격증을 꾸며 주겠다며 유혹하지만 아내 애드리안이 급구 만류한다.","/o1nY37L6HC9hwlLSH5sHVzvXt1P.jpg","/ne1ivJv3lGGUvZ9F72P0r2xpksB.jpg","104","1990-11-16","5.8","56.127"
"1083658","특종의 탄생","Scoop","실제 사건에서 모티브를 얻어 극화한 영화. 앤드루 왕자의 불명예스러운 인터뷰가 세상에 나올 수 있기까지, 《뉴스나이트》의 여성들이 어떤 과정을 거쳤는지 내부자의 이야기가 펼쳐진다.","/9yuvxeJRI16QPxqlUB1MShJFmuz.jpg","/qxUPV5u7pqg4jAGvie7UJvaOio6.jpg","103","2024-03-27","6.397","192.177"
"568124","엔칸토: 마법의 세계","Encanto","콜롬비아의 깊은 산 속, 놀라운 마법과 활기찬 매력이 넘치는 세계 엔칸토. 이곳을 만든 장본인은 마드리갈 가문의 기둥인 알마 할머니다. 그녀는 젊었을 때 세 쌍둥이를 데리고 이곳으로 오던 중에 위기를 맞았다. 그때 그녀가 들고 있던 촛불에 기적이 일어났고 그이후로 마법의 능력이 손주 세대까지 대물림된다. 3대에 걸친 이대가족은 음식으로 병을 고치는 능력, 꽃을 피우는 능력, 날씨를 조종 하는 능력 등 저마다 독특한 능력을 지니게 됐다. 하지만 가족 중 유일하게 미라벨만 아무런 능력이 없다. 어느 날 엔칸토가 지닌 마법의 힘이 위험에 처하고 가족들은 점차 자신의 능력을 잃어가기 시작한다. 이를 감지한 미라벨은 유일하게 평범한 자신이 특별한 이 가족의 마지막 희망일지 모른다고 생각하는데...","/b8gz7UKMwMz39mz6EH5Jjicjdth.jpg","/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg","102","2021-10-13","7.606","119.848"
"954","미션 임파서블","Mission: Impossible","동유럽 첩보원들의 비밀 명단을 훔쳐 무기상에 팔아 넘기려는 음모를 막기 위해 짐 펠프스가 이끄는 CIA 최고의 팀 미션 임파서블이 투입된다. 그러나 대사관 파티에 잠입하여 동료들과 함께 작전을 수행하던 중 팀의 리더였던 이단 헌트만이 구사일생으로 혼자 살아 남는다. 곧 이어 본부에 연락을 취한 헌트는 이번 작전이 CIA 내에 침투한 이중간첩의 체포작전이라는 것과 자신이 범인으로 지목된 것을 알고 재빨리 피신한다. 그는 자신을 함정에 빠뜨리고 동료들을 살해한 진짜 범인을 찾기 위해 나선다. 마침내 그는 컴퓨터의 접속암호를 풀어 무기 밀매상인 맥스와 연락을 취하는데...","/e7ABYg2KnI0QBBYSrLYiTljtmpd.jpg","/sra8XnL96OyLHENcglmZJg6HA8z.jpg","110","1996-05-22","6.976","56.051"
"955","미션 임파서블 2","Mission: Impossible II","러시아 생물공학자 네코비치 박사는 비행기 내에서 이단 헌트로 변장한 앰브로즈에게 벨레로폰을 탈취당한 후 살해된다. IMF 요원 이단 헌트는 네코비치 박사가 테러리스트 앰브로즈에게 탈취당한 것이 무엇인지 알아내기 위해 파견된다. 키메라라는 것이 인플루엔자를 없애기 위한 완벽한 치료제인 벨레로폰을 유전적으로 조합하다 부수적으로 만들어진 악성 바이러스라는 사실을 알아낸 헌트는 임무를 위해 앰브로즈의 전 애인 니아 홀을 포섭한다. 헌트는 니아와 사랑에 빠지지만 키메라 바이러스를 파괴하기 위해 니아를 앰브로즈에게 보내는데...","/8gpIWAhkbqUOza5pNyPGDbnbtcA.jpg","/24DZfupDlhXeTchmcOkoGRhP5Vg.jpg","125","2000-05-24","6.122","55.799"
"956","미션 임파서블 3","Mission: Impossible III","IMF 최고의 베테랑 특수 요원으로서 항상 긴장감 속에 경계를 늦추지 않던 이단 헌트. 이제 현장에서 한 발 물러나 특수 요원 트레이닝에 전념하며 삶의 여유를 찾고, 사랑하는 여인 줄리아와 행복한 결혼을 꿈꾼다. 하지만 그녀와의 약혼식 날, 급작스런 본부의 호출을 받은 이단 헌트에게 악명 높은 국제 암거래상 오웬 데비언에게 인질로 잡혀있는 IMF 요원을 구출하라는 명령이 떨어진다. 약혼녀에게 차마 사실을 알리지 못한 채 작전에 임하는 이단 헌트는 요원을 구출하는 데에 극적으로 성공하지만 그녀는 결국 목숨을 잃고 마는데...","/5ewF4yDrc7oez0jfppcNYt5Qh3A.jpg","/mOyF7rHVLF6uLbyb18FWTmcrjJe.jpg","124","2006-04-25","6.73","64.797"
"957","스페이스볼","Spaceballs","공해문제로 심하게 공기가 오염된 행성 스페이스볼은 주변의 행성국 드루이디아의 공주를 유괴해 그 몸값으로 드루이디아의 공기를 빼앗으려고 한다. 포스가 아닌 슈와르츠라는 힘을 가진 다크 헬멧의 계략을 수포로 만들기 위해 드루이디아의 왕은 론 스타라는 우주의 건달을 고용해 공주를 구해내도록 한다.","/o624HTt93iIJIc1Sg5hNkDTnk5l.jpg","/g1h8OE4ZPg5aLbwUm7DPeCOBuHC.jpg","96","1987-06-24","6.844","32.655"
"38055","메가마인드","Megamind","메트로시티의 막강 라이벌 메트로맨과 메가마인드! 도시의 영웅 메트로맨과 달리 슈퍼 악당 메가마인드는 모든 사람들이 두려워하는 대상. 그러던 어느 날... 꼭 한번 메트로맨을 이기고 싶었던 메가마인드는 회심의 일격을 가하고 얼떨결에 메트로맨을 제거하는데 성공한다. 하지만 승리의 기쁨도 잠시! 앙숙이자, 숙적이자, 자신을 대적할 유일한 상대였던 메트로맨이 사라진 후 메가마인드는 예상치 못한 무료함에 점점 시들해져 가는데...  관심 받고싶은 슈퍼악당, 안티히어로 메가마인드! 영웅을 제거해버린 그의 기상천외한 다음 계획은??","/889qsylbt5Y1TGnwaiKiCcEDaIh.jpg","/irpJXGiVr539uuspcQcNdkhS2lq.jpg","95","2010-10-28","6.98","80.487"
"1020006","프리실라","Priscilla","독일 독일 미군 기지의 어느 파티에서 엘비스 프레슬리(Elvis Presley)와 조우한 10대 소녀 프리실라 볼리외(Priscilla Beaulieu). 당시 이미 초대형 로큰롤 슈퍼스타였던 엘비스였지만, 프리실라와 단둘일 때 그는 전혀 의외의 면모를 보여준다. 그는 황홀한 연애 상대이면서도, 고독한 이의 동반자이자 상처받기 쉬운 단짝이기도 했다. 프리실라(Priscilla)의 감독 소피아 코폴라(Sofia Coppola)는 제목 속 주인공의 시선을 통해 미국 대중문화의 신화적 존재로 남은 엘비스를 바라본 작품이다. 독일부터 별세계 그레이스랜드를 아우르며 이 커플의 길었던 교제 기간과 다난했던 결혼생활을 사랑, 판타지, 그리고 스타덤의 묘사를 통해 영화는 절절하면서도 매혹적으로 담아냈다.미군 기지의 어느 파티에서 엘비스 프레슬리(Elvis Presley)와 조우한 10대 소녀 프리실라 볼리외(Priscilla Beaulieu). 당시 이미 초대형 로큰롤 슈퍼스타였던 엘비스였지만, 프리실라와 단둘일 때 그는 전혀 의외의 면모를 보여준다. 그는 황홀한 연애 상대이면서도, 고독한 이의 동반자이자 상처받기 쉬운 단짝이기도 했다. 프리실라(Priscilla)의 감독 소피아 코폴라(Sofia Coppola)는 제목 속 주인공의 시선을 통해 미국 대중문화의 신화적 존재로 남은 엘비스를 바라본 작품이다. 독일부터 별세계 그레이스랜드를 아우르며 이 커플의 길었던 교제 기간과 다난했던 결혼생활을 사랑, 판타지, 그리고 스타덤의 묘사를 통해 영화는 절절하면서도 매혹적으로 담아냈다.","/kRGMnxFQodcKCDo1xK3bIAi4zfV.jpg","/50stq3Jlny6oEgJjsXbQvbajCNw.jpg","110","2023-10-27","6.984","63.407"
"273481","시카리오:  암살자의 도시","Sicario","미국과 멕시코의 국경지역 후아레즈는 멕시코 최대 마약조직의 본거지이자 온갖 범죄의 온상지. FBI 요원 케이트는 어린이 납치사건을 수사하다가 멕시코 마약 조직의 정체를 알게 되고 CIA가 계획하는 마약 조직 소탕 작전에 자원한다. 그녀는 그곳에서 작전을 이끄는 책임자 맷과 멕시코 검사 출신의 알레한드로를 만난다. 작전이 전개되면서 수사는 법의 테두리를 넘지 말아야 한다는 케이트의 정의와 원칙은 수단과 방법을 가리지 않고 임무를 완수하려는 맷과 개인적인 복수를 위해 작전에 개입한 알레한드로 때문에 흔들리는데...","/oVA4Rx01OUAYdLOiBNBPjaG7I7v.jpg","/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg","121","2015-09-17","7.394","65.475"
"249397","님포매니악: 볼륨 2","Nymphomaniac: Vol. II","무수한 남성을 만난 뒤 조는 첫 남자 제롬(샤이아 러버프)과 조우하고 사랑이라는 감정을 느낀다. 그러나 아이러니하게도 사랑은 성적 쾌감을 빼앗아갔다. 조는 삶의 공허함을 느끼게 되고 가학적인 방식으로 성적 만족을 제공하는 K(제이미 벨)를 찾아간다. 조는 감각을 되찾은 대가로 제롬을 잃지만 여성으로서 자신감을 되찾는다. 아무도 믿지 않고 아무 의미도 추구하지 않던 조는 자신의 분신이자 후계자인 P(미아 고스)에게 마음을 주기 시작하면서 조금씩 달라진다. 길고 긴 조의 경험담이 다다른 결론은 자신의 욕망을 인정한다는 것이다.","/tsYCG9yLRr7p2ZBqtCe3162cT4n.jpg","/oQEAWIr3thvSICvoQnFEqyuf0Oz.jpg","123","2013-12-25","6.742","57.252"
"277834","모아나","Moana","모투누이 섬 족장의 딸 모아나는 바다를 동경하는 소녀다. 바다의 선택을 받은 모아나는 족장이 돼야 하는 운명과 항해에 대한 꿈 사이에서 갈등하며 살아간다. 그러던 중 모든 것이 완벽했던 모투누이 섬이 저주에 걸린다. 모아나는 아버지의 뜻을 거역하고 섬을 구할 묘책을 찾아 바다로 떠날 결심을 한다. 저주를 푸는 열쇠는 신이 선택한 전설의 영웅, 반신반인 마우이가 쥐고 있다. 모아나는 마우이를 설득해 모투누이 섬의 저주를 풀기 위한 모험을 시작한다. 이 모험은 각자의 정체성을 찾아가는 여정이 된다.","/5mNqevqqxODTAGxg00MmxN35xtn.jpg","/iYLKMV7PIBtFmtygRrhSiyzcVsF.jpg","107","2016-10-13","7.569","21.918"
"59859","킥 애스 2: 겁없는 녀석들","Kick-Ass 2","정체를 숨기고, 평범한 고등학생으로 돌아간 ‘민디’는  찌질한 킥애스 ‘데이브’를 상대로 하이킥 연습이나 하면서 무료함을 달랜다.  그러나 주어진 운명을 거부할 순 없는 법!  제대로 삐뚤어진 머더퍼커에 의해 공격을 받고 위험에 빠진  킥애스를 구하면서 억눌렀던 본능을 일깨우는 힛걸!  힛걸 &amp; 킥애스의 ‘정의의 팀’ vs 머더퍼커의 나쁜놈 크루  마침내, 킥애스와 힛걸이 이끄는 ‘정의의 팀’과 세상에서 가장 나쁜 놈들만 모인  머더퍼커 크루들의 화끈한 정면 배틀이 시작되는데..!","/3300zDid0Hu7r8gI6NHs35u3bTf.jpg","/4hCDuBCG1oSKFfr4TKLOJG30JzV.jpg","102","2013-07-17","6.398","28.735"
"10501","황금의 도시 엘도라도","The Road to El Dorado","잭,마리아 그리고 고든은 문화재관리국으로 돌아와 국장 리카드로를 만난다. 리카드로는 문화재박물관에서 그들에게 납판을 보여주고 조사를 부탁한다. 그들이 떠난후 그리섬대령과 부하들이 들이 닥쳐 리카드도에게 납판에대한 정보를 요구하나 리카르도가 거절하자 그를 살해한다. 박물관에서 잭일행은 황금도시에 대한 정보가 적혀있는 잉카의 마지막 황제인 아타후알파의 큐이파목걸이를 발견한다. 그러나 곧바로 들이닥친 그리섬대령의 부하들에게 ？긴다. 도망치던 도중 ,잭은 친구가 죽은 광산을 운영하는 페루마약왕 시저의 부하들에게 잡히고 시저는 보물정보를 요구하며 죽이겠다고 협박한다. 그러는 도중 마리아와 고든은 그리섬대령에게 잡히고 이 사실을 안 잭은 마약왕에게 협상을 제의한다. 과연 스페인 정복자 피사로의 무덤에 얽인 비밀과 황금도시는 누가 찾게 될것인가? 또 다시 안데스산맥에서 목숨을건 사투가 시작된다.","/fSlXcMPJMnM8eyo5W1WOubSoCqn.jpg","/ciM5RFsBoWEj0tbwJy42Hr76iRd.jpg","89","2000-03-31","7.255","51.864"
"157336","인터스텔라","Interstellar","세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다. 지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고, NASA도 해체되었다. 나사 소속 우주비행사였던 쿠퍼는 지구에 몰아친 식량난으로 옥수수나 키우며 살고 있다. 거센 황사가 몰아친 어느 날 알 수 없는 힘에 이끌려 딸과 함께 도착한 곳은 인류가 이주할 행성을 찾는 나사의 비밀본부. 이 때 시공간에 불가사의한 틈이 열리고, 이 곳을 탐험해 인류를 구해야 하는 임무를 위해 쿠퍼는 만류하는 딸을 뒤로한 채 우주선에 탑승하는데...","/zDNAeWU0PxKolEX1D8Vn1qWhGjH.jpg","/xJHokMbljvjADYdit5fK5VQsXEG.jpg","169","2014-11-05","8.432","193.8"
"428078","모털 엔진","Mortal Engines","헤스터 쇼는 알 수 없는 이유로 런던 최상류층이자 새로운 견인도시 시스템을 정착시킨 과학자 발렌타인을 살해하려 한다. 발렌타인을 평소 존경하던 하위계층 톰 내츠워디가 이를 목격하고 저지하는데 발렌타인의 음모에 의해 헤스터와 톰이 모두 런던 바깥으로 쫓겨나고 만다. 아무것도 모른 채 시키는 대로만 살아온 톰은 발렌타인 때문에 비운의 삶을 살게 된 헤스터 옆을 졸졸 따라다니면서 세상 돌아가는 풍경과 권력자들의 음모, 이를 저지하려는 반견인도시연맹 세력들과 만난다.","/dpnzsvHdEHorgF88jt68c3wLaj5.jpg","/rm2oMykm5nX6SzXFr7TGHkO6r8Z.jpg","129","2018-11-27","6.194","43.103"
"1022632","원 퍼센터","1%er","영화 배우 타쿠마 토시로는 진정한 액션 영화를 만들겠다는 목표가 있지만, 그의 사무라이적 접근은 CG와 속도감으로 점철된 영화계의 관습에 녹아들지 못한다. 이상적인 액션 영화를 만들고자 한 세트장에 도착한 순간, 숨겨진 마약을 찾는 야쿠자가 들이닥치고 토시로는 실제 폭력, 그리고 진정한 액션에 휘말리게 된다. 과연 이 돌발상황은 ‘진정한 액션’을 다음 단계로 끌어올릴 절호의 찬스인가?","/akArL32cM5IdeCdvzyp1lJ5Q05G.jpg","/tdaeJWBrptYg1Ys6eEU6Y1HnUjA.jpg","85","2023-04-12","7.333","5.318"
"181886","에너미","Enemy","역사학 교수 아담의 일상은 평화롭지만 건조하다. 그러던 어느 날 아담은 동료가 추천해준 영화에서 자신과 똑같은 외모의 배우 앤서니를 발견한다. 알 수 없는 호기심에 이끌려 앤서니를 찾아나서던 아담은 결국 앤서니와 직접 대면하기에 이른다. 하지만 둘의 첫 만남 이후 도리어 앤서니가 아담에게 집착하기 시작한다. 이윽고 아담의 여자친구에게 흥미를 느낀 앤서니가 아담에게 서로의 신분을 바꿔볼 것을 제안하고 아담이 이를 받아들이며 상황은 점점 서로의 통제를 벗어나기 시작한다.","/xPu2YgWDga2NLROY2mlXDsgLpg8.jpg","/teT1Mo9hZkNCDQ6DFBr5eMJwOpz.jpg","90","2014-03-14","6.88","32.174"
"969173","오, 나의 조국이여","ऐ वतन मेरे वतन","1942년 인도의 자유를 위한 투쟁 속에서 용감한 어린 소녀가 단결의 메시지를 전파하기 위해 지하 라디오 방송국을 시작하여 인도 독립 운동 중 영국 당국과 짜릿한 추격전을 펼칩니다.","/gOFBpQBRcPFZWEkzRWnQgQHku4T.jpg","/iUtBxiYWJ0oebFUZzusl6Dm6aCs.jpg","133","2024-03-21","6.0","8.578"
"295693","보스 베이비","The Boss Baby","어느 날 굴러들어온 아기 동생에게 엄빠의 사랑을 모두 빼앗겨 버린 ‘팀’  평소엔 앙증맞은 베이비, 알고 보니 ‘베이비 주식회사’의 카리스마 보스  ‘보스 베이비’는 비밀 임무를 수행하기 위해 파견근무 중!  팀은 엄빠의 사랑을 되찾기 위해  보스 베이비는 라이벌 ‘퍼피 주식회사’를 무찌르기 위해  원치 않는 공조를 시작한다  7살 빅 브라더 vs 7개월 베이비 브라더  그들의 살벌한 팀플이 시작된다!","/oh9s6RxoeX1Tr4wL1gQFbeH5X1r.jpg","/frlfy7RFqx5J4jrcMo25PqyasL3.jpg","97","2017-03-23","6.446","21.609"
"616747","헌티드 맨션","Haunted Mansion","뉴올리언스의 대저택으로 이사 온 개비와 아들 트래비스. 겉모습부터 심상치 않은 이곳엔 알고 보니 999명의 유령이 살고 있다. 유령들을 내쫓아 달라는 개비의 요청에 저택으로 모여든 겁 없는 유령 전문가들. 하지만 호기로움도 잠시, 곳곳에서 벌어지는 기상천외한 일들에 사투를 펼치게 되는데… 과연, 이들은 유령들을 쫓고 집을 되찾을 수 있을까?","/oYfssARSMGcHk6RPLwSARsTURmC.jpg","/mzlZAMjE2yk2sW3f9HTeBM3B3jw.jpg","123","2023-07-26","6.546","37.943"
"984324","공포의 보수","Le salaire de la peur","수백 명의 목숨을 앗아갈 유정 폭발 참사를 막기 위해 소집된 최정예 운반팀. 니트로글리세린을 싣고 위험천만한 사막을 횡단해야 한다.","/aLAU63QFNPiahj2k3bquc6vy6KP.jpg","/qekky2LbtT1wtbD5MDgQvjfZQ24.jpg","107","2024-03-28","5.914","1210.093"
"1011985","쿵푸팬더 4","Kung Fu Panda 4","마침내 내면의 평화… 냉면의 평화…가 찾아왔다고 믿는 용의 전사 ‘포’ 이젠 평화의 계곡의 영적 지도자가 되고, 자신을 대신할 후계자를 찾아야만 한다. “이제 용의 전사는 그만둬야 해요?” 용의 전사로의 모습이 익숙해지고 새로운 성장을 하기보다 지금 이대로가 좋은 ‘포’ 하지만 모든 쿵푸 마스터들의 능력을 그대로 복제하는 강력한 빌런 ‘카멜레온’이 나타나고 그녀를 막기 위해 정체를 알 수 없는 쿵푸 고수 ‘젠’과 함께 모험을 떠나게 되는데… 포는 가장 강력한 빌런과 자기 자신마저 뛰어넘고 진정한 변화를 할 수 있을까?","/1ZNOOMmILNUzVYbzG1j7GYb5bEV.jpg","/1XDDXPXGiI8id7MrUxK36ke7gkX.jpg","94","2024-03-02","7.023","3409.846"
"400535","시카리오: 데이 오브 솔다도","Sicario: Day of the Soldado","멕시코 마약 카르텔이 마약 대신 새로운 사업 모델인 불법 밀입국에 집중하면서 또 다른 문제가 불거진다. 불법 밀입국자들 속에 테러리스트들이 섞여 들어와서 폭탄 테러를 자행하자 미국은 전면전을 개시한다. 명령을 하달받은 CIA 작전 책임자 맷은 알레한드로와 함께 마약 카르텔끼리 전쟁을 붙이고자 한다. 가족의 복수를 위해 다시 칼을 빼든 알레한드로는 카르텔 보스 레예스의 딸 이사벨라를 납치해 경쟁 카르텔 한복판에 떨어뜨리려 하지만 작전이 꼬이면서 위기에 처한다.","/1Xf8E3EN6fwOK8EHbRtNOFg96pi.jpg","/tnwMCH4yLBY4qpe6Nr4n66u4U3f.jpg","122","2018-06-27","6.919","58.02"
"10957","타란의 대모험","The Black Cauldron","프라이데인(Prydain) 땅에 사는 타란(Taran: 그랜트 바드슬레이 목소리 분)은 몽상하기 좋아하는 돼지치기인데 어느날 그의 최고 돼지인 헨웬이 마법의 투시력을 소유하고 있다는 것을 알게 된다. 그의 주인인 달벤(Dallben: 프레디 존스 목소리 분)은 검은 가마솥을 찾기위해 돼지의 힘을 이용하려하는 사악한 뿔왕(Horned King: 존 허트 목소리 분)으로부터 헨웬을 숨기기 위해 타란과 함께 금지된 숲속으로 보낸다. 그 검은 가마솥을 찾게 되면 뿔왕은 무적의 불사전사군단을 갖게 되어 세계를 지배할 것이기 때문이다. 숲속에서 타란은 털복숭이 작은 동물인 그루기(Gurgi/Doli: 존 바이너 목소리 분)를 만나게 되는데 그 순간 뿔왕의 나르는 용인 그위타인츠가 나타나 헨웬을 나꿔채가고 그루기는 자기만 도망친다. 타란은 그 용을 쫑아 뿔왕의 검은 성까지 오게 되고, 뿔왕은 그에게 헨엔으로 하여금 가마솥을 찾아내도록 하라고 명령한다. 그는 돼지를 잡아들고 도망치려하며, 돼지는 도망시키지만 자신은 잡히고 만다. 지하동굴에 갇힌 타란은 아일로니 공주(Eilonwy: 수잔 셔리단 목소리 분)를 만나게되고, 둘은 함께 성의 중심부를 통해 탈출을 한다. 도중에 타란은 고대 전사의 검을 발견하고, 또한 잡혀있던 나이먹은 시인 플류더 플램(Fflewddur Fflam: 니겔 호손 목소리 분)도 구해낸다. 왕의 부하들이 이 세 사람을 쫓아오지만, 타란이 새로얻은 마법의 검덕분에 무사히 탈출한다. 숲에 도착한 3인은 그루기와 다시 만나게 되고 그를 따라 요정들의 지하세계로 가게 된다. 그곳에서는 작은 요정들이 헨웬을 숨겨주고 있었다. 그들은 타란을 3명의 마녀인 오르두(Orddu: 에다 레이스 메린 목소리 분), 오르고츠(Orgoch: 빌리 헤이스 목소리 분), 오르웬(Orwen: 아델 마리스-모리 목소리 분)의 집으로 보내어 가마솥을 찾으라 일러준다. 타란은 뿔왕의 야심을 좌절시키기 위해 가마솥을 파괴할 것을 맹세한다.","/ewe9v6hZWkbchNpX7xI7GvzZjdQ.jpg","/zOBq7vAu9qVJFvHXFhXPAnosjxb.jpg","80","1985-07-24","6.435","30.155"
"493922","유전","Hereditary","애니는 일주일 전 돌아가신 엄마의 유령이 집에 나타나는 것을 느낀다. 애니가 엄마와 닮았다며 접근한 수상한 이웃 조안을 통해 엄마의 비밀을 발견하고, 자신이 엄마와 똑같은 일을 저질렀음을 알게 된다. 그리고 마침내 애니의 엄마로부터 시작돼 아들 피터와 딸 찰리에게까지 이어진 저주의 실체가 정체를 드러내는데…","/zAEhUJB5ytmDtjVZP0aooPkdGyq.jpg","/4DUoPZOHdPuROP4nyEIsPaMIiQl.jpg","128","2018-06-07","7.287","53.887"
"91586","인시디어스: 두번째 집","Insidious: Chapter 2","오랜 시간 아들 달튼이 잠에서 깨어나지 못하자 아빠 조쉬는 과거 자신의 꿈 속에 들어갔던 경험을 살려 유체이탈을 시도해 영혼의 세계에 들어간다.  무사히 아들을 데리고 집으로 돌아왔지만 그 후 기이한 현상들이 연달아 일어난다. 밤마다 막내인 갓난아기 주위를 맴도는 수상한 기운과 아무도 없는 거실에서 혼자서 연주되는 피아노 소리, 그리고 엄마 르네를 공격하는 보이지 않는 손길.  이윽고 르네는 남편 조쉬에게서 이상한 기운을 느끼고, 과거와 맞닿아 있는 지점에 숨겨져 있던 엄청난 비밀이 서서히 수면위로 드러나는데…  가족들의 집에 다른 누군가 있다!","/hJABLhkSHirZFUnlVPzBzNL2550.jpg","/rVtu9KtOL82a0B2Za284M52nBQy.jpg","106","2013-09-12","6.672","33.546"
